sym,spot,exp,dte,strike,ask,cost,otm%,be%,oi,spread%,p_be_2y,p_touch_2y,exp_2y,p_be_1y,p_touch_1y,exp_1y,p_be_adj,p_touch_adj,exp_adj,n_eff,hits_eff,reliable,be_sigma,worst_exp
QQQ,678.44,2026-08-31,35,775.0,0.33,33.0,14.2,14.3,422,9.0,4.6,4.8,307.0,5.3,5.7,417.0,2.9,3.8,93.0,19.2,0.56,False,1.99,307.0
QQQ,678.44,2026-08-31,35,780.0,0.28,28.0,15.0,15.0,4845,14.0,3.8,4.2,306.0,4.8,5.3,421.0,2.7,3.5,76.0,19.2,0.52,False,2.09,306.0
QQQ,678.44,2026-08-31,35,785.0,0.23,23.0,15.7,15.7,424,13.0,3.5,4.2,313.0,4.8,5.3,429.0,2.3,2.3,62.0,19.2,0.44,False,2.18,313.0
QQQ,678.44,2026-08-31,35,790.0,0.2,20.0,16.4,16.5,1451,20.0,3.3,4.2,289.0,4.4,5.3,394.0,2.1,2.1,30.0,19.2,0.4,False,2.28,289.0
QQQ,678.44,2026-08-31,35,795.0,0.17,17.0,17.2,17.2,506,24.0,2.9,3.8,265.0,4.4,4.8,352.0,1.9,1.9,-5.0,19.2,0.36,False,2.37,265.0
QQQ,678.44,2026-08-31,35,800.0,0.15,15.0,17.9,17.9,9082,20.0,2.5,2.5,220.0,3.5,3.5,274.0,1.0,1.5,-37.0,19.2,0.2,False,2.46,220.0
QQQ,678.44,2026-08-31,35,805.0,0.14,14.0,18.7,18.7,299,29.0,2.3,2.3,161.0,3.1,3.1,189.0,0.6,0.6,-65.0,19.2,0.12,False,2.56,161.0
QQQ,678.44,2026-08-31,35,810.0,0.12,12.0,19.4,19.4,656,33.0,2.1,2.1,114.0,2.6,2.6,120.0,0.2,0.2,-75.0,19.2,0.04,False,2.65,114.0
QQQ,678.44,2026-08-31,35,815.0,0.11,11.0,20.1,20.1,463,36.0,1.9,1.9,45.0,2.2,2.2,34.0,0.2,0.2,-82.0,19.2,0.04,False,2.74,34.0
QQQ,678.44,2026-08-31,35,820.0,0.1,10.0,20.9,20.9,302,40.0,1.0,1.3,-2.0,1.3,1.8,-32.0,0.2,0.2,-91.0,19.2,0.04,False,2.83,-32.0
QQQ,678.44,2026-08-31,35,825.0,0.09,9.0,21.6,21.6,2927,33.0,0.6,0.6,-43.0,0.4,0.4,-84.0,0.0,0.0,-100.0,19.2,0.0,False,2.92,-84.0
QQQ,678.44,2026-08-31,35,830.0,0.09,9.0,22.3,22.4,356,44.0,0.2,0.2,-63.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.01,-100.0
QQQ,678.44,2026-08-31,35,835.0,0.08,8.0,23.1,23.1,294,50.0,0.2,0.2,-72.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.1,-100.0
QQQ,678.44,2026-08-31,35,840.0,0.08,8.0,23.8,23.8,376,50.0,0.2,0.2,-85.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.19,-100.0
QQQ,678.44,2026-08-31,35,845.0,0.07,7.0,24.6,24.6,628,57.0,0.2,0.2,-98.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.28,-100.0
QQQ,678.44,2026-08-31,35,850.0,0.06,6.0,25.3,25.3,2150,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.37,-100.0
QQQ,678.44,2026-08-31,35,855.0,0.06,6.0,26.0,26.0,630,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.45,-100.0
QQQ,678.44,2026-08-31,35,860.0,0.06,6.0,26.8,26.8,443,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.54,-100.0
QQQ,678.44,2026-08-31,35,870.0,0.06,6.0,28.2,28.2,691,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.71,-100.0
QQQ,678.44,2026-08-31,35,875.0,0.06,6.0,29.0,29.0,376,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,19.2,0.0,False,3.8,-100.0
QQQ,678.44,2026-09-04,39,794.0,0.27,27.0,17.0,17.1,500,15.0,2.9,3.8,266.0,3.6,4.9,410.0,2.3,2.5,57.0,17.0,0.39,False,2.22,266.0
QQQ,678.44,2026-09-18,53,720.0,9.62,962.0,6.1,7.5,11954,1.0,24.9,30.7,32.0,23.8,29.0,56.0,13.3,17.0,-28.0,12.3,1.63,False,0.88,32.0
QQQ,678.44,2026-09-18,53,725.0,8.17,817.0,6.9,8.1,7239,1.0,22.1,27.7,36.0,22.0,26.6,67.0,12.0,15.7,-24.0,12.3,1.47,False,0.94,36.0
QQQ,678.44,2026-09-18,53,730.0,6.89,689.0,7.6,8.6,10868,1.0,19.5,24.7,42.0,20.1,25.7,79.0,10.7,14.2,-21.0,12.3,1.32,False,1.0,42.0
QQQ,678.44,2026-09-18,53,735.0,5.76,576.0,8.3,9.2,8200,1.0,17.0,21.0,50.0,18.2,22.9,95.0,10.3,13.3,-16.0,12.3,1.26,False,1.06,50.0
QQQ,678.44,2026-09-18,53,736.0,5.56,556.0,8.5,9.3,1105,1.0,16.7,20.6,52.0,18.2,22.9,98.0,10.1,13.3,-15.0,12.3,1.24,False,1.08,52.0
QQQ,678.44,2026-09-18,53,739.0,4.97,497.0,8.9,9.7,253,1.0,15.9,18.7,58.0,18.2,21.5,110.0,10.1,12.9,-11.0,12.3,1.24,False,1.12,58.0
QQQ,678.44,2026-09-18,53,740.0,4.79,479.0,9.1,9.8,16075,1.0,15.5,18.5,60.0,18.2,21.5,114.0,9.9,12.9,-10.0,12.3,1.21,False,1.13,60.0
QQQ,678.44,2026-09-18,53,745.0,3.95,395.0,9.8,10.4,5639,1.0,14.4,17.0,74.0,16.8,19.6,136.0,8.4,10.7,-3.0,12.3,1.03,False,1.2,74.0
QQQ,678.44,2026-09-18,53,750.0,3.25,325.0,10.5,11.0,21915,2.0,12.7,15.0,88.0,14.5,17.3,160.0,7.5,9.9,4.0,12.3,0.92,False,1.27,88.0
QQQ,678.44,2026-09-18,53,755.0,2.65,265.0,11.3,11.7,9180,2.0,10.9,13.7,106.0,11.7,16.8,191.0,7.5,9.0,13.0,12.3,0.92,False,1.34,106.0
QQQ,678.44,2026-09-18,53,760.0,2.16,216.0,12.0,12.3,11113,2.0,10.3,12.9,127.0,11.2,15.4,229.0,7.1,8.6,21.0,12.3,0.87,False,1.41,127.0
QQQ,678.44,2026-09-18,53,765.0,1.75,175.0,12.8,13.0,5128,2.0,10.1,12.0,151.0,11.2,14.5,274.0,6.2,7.3,30.0,12.3,0.76,False,1.48,151.0
QQQ,678.44,2026-09-18,53,770.0,1.43,143.0,13.5,13.7,11417,3.0,8.6,10.5,173.0,11.2,14.0,318.0,5.8,6.7,37.0,12.3,0.71,False,1.55,173.0
QQQ,678.44,2026-09-18,53,775.0,1.16,116.0,14.2,14.4,4428,3.0,7.5,9.2,201.0,10.3,13.6,368.0,5.6,6.2,44.0,12.3,0.68,False,1.63,201.0
QQQ,678.44,2026-09-18,53,780.0,0.95,95.0,15.0,15.1,6961,3.0,7.5,8.6,228.0,10.3,12.6,418.0,4.9,5.6,48.0,12.3,0.61,False,1.7,228.0
QQQ,678.44,2026-09-18,53,785.0,0.78,78.0,15.7,15.8,2745,4.0,7.1,8.2,252.0,9.8,11.7,465.0,4.7,5.4,49.0,12.3,0.58,False,1.78,252.0
QQQ,678.44,2026-09-18,53,790.0,0.65,65.0,16.4,16.5,37103,5.0,6.4,7.3,270.0,9.3,10.7,503.0,4.1,4.9,44.0,12.3,0.5,False,1.85,270.0
QQQ,678.44,2026-09-18,53,795.0,0.56,56.0,17.2,17.3,2489,7.0,5.8,6.4,275.0,8.9,9.8,517.0,3.2,4.1,34.0,12.3,0.39,False,1.93,275.0
QQQ,678.44,2026-09-18,53,800.0,0.47,47.0,17.9,18.0,41063,4.0,5.6,6.2,286.0,8.9,9.8,541.0,2.8,4.1,25.0,12.3,0.34,False,2.0,286.0
QQQ,678.44,2026-09-18,53,805.0,0.41,41.0,18.7,18.7,29902,10.0,5.2,5.4,276.0,7.9,8.4,531.0,2.8,3.2,10.0,12.3,0.34,False,2.08,276.0
QQQ,678.44,2026-09-18,53,810.0,0.36,36.0,19.4,19.4,7018,11.0,4.7,5.4,259.0,7.0,8.4,513.0,2.1,2.8,-10.0,12.3,0.26,False,2.15,259.0
QQQ,678.44,2026-09-18,53,815.0,0.32,32.0,20.1,20.2,2959,12.0,4.3,5.2,231.0,7.0,7.9,480.0,1.7,1.9,-30.0,12.3,0.21,False,2.22,231.0
QQQ,678.44,2026-09-18,53,820.0,0.28,28.0,20.9,20.9,16009,14.0,3.4,4.1,209.0,5.6,7.0,445.0,1.5,1.7,-49.0,12.3,0.18,False,2.3,209.0
QQQ,678.44,2026-09-18,53,825.0,0.25,25.0,21.6,21.6,2091,16.0,3.2,4.1,179.0,5.1,7.0,403.0,1.1,1.1,-70.0,12.3,0.13,False,2.37,179.0
QQQ,678.44,2026-09-18,53,830.0,0.23,23.0,22.3,22.4,9691,17.0,2.8,3.6,140.0,4.7,6.1,340.0,0.6,0.6,-87.0,12.3,0.08,False,2.44,140.0
QQQ,678.44,2026-09-18,53,835.0,0.21,21.0,23.1,23.1,4154,24.0,2.6,3.2,99.0,4.7,5.1,271.0,0.2,0.4,-93.0,12.3,0.03,False,2.52,99.0
QQQ,678.44,2026-09-18,53,840.0,0.19,19.0,23.8,23.8,17974,21.0,1.9,1.9,61.0,3.7,3.7,202.0,0.2,0.4,-98.0,12.3,0.03,False,2.59,61.0
QQQ,678.44,2026-09-18,53,845.0,0.17,17.0,24.6,24.6,1393,24.0,1.7,1.9,25.0,3.3,3.7,132.0,0.0,0.2,-100.0,12.3,0.0,False,2.66,25.0
QQQ,678.44,2026-09-18,53,850.0,0.15,15.0,25.3,25.3,19492,27.0,1.5,1.7,-11.0,2.8,3.3,63.0,0.0,0.0,-100.0,12.3,0.0,False,2.73,-11.0
QQQ,678.44,2026-09-18,53,855.0,0.14,14.0,26.0,26.0,1726,29.0,1.1,1.1,-49.0,1.9,1.9,-6.0,0.0,0.0,-100.0,12.3,0.0,False,2.8,-49.0
QQQ,678.44,2026-09-18,53,860.0,0.13,13.0,26.8,26.8,1684,38.0,0.4,0.4,-77.0,0.9,0.9,-51.0,0.0,0.0,-100.0,12.3,0.0,False,2.87,-77.0
QQQ,678.44,2026-09-18,53,865.0,0.12,12.0,27.5,27.5,744,42.0,0.2,0.4,-88.0,0.5,0.9,-73.0,0.0,0.0,-100.0,12.3,0.0,False,2.94,-88.0
QQQ,678.44,2026-09-18,53,870.0,0.11,11.0,28.2,28.3,20085,27.0,0.2,0.2,-96.0,0.5,0.5,-92.0,0.0,0.0,-100.0,12.3,0.0,False,3.01,-96.0
QQQ,678.44,2026-09-18,53,875.0,0.1,10.0,29.0,29.0,3469,40.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.08,-100.0
QQQ,678.44,2026-09-18,53,880.0,0.09,9.0,29.7,29.7,1409,44.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.15,-100.0
QQQ,678.44,2026-09-18,53,885.0,0.09,9.0,30.4,30.5,1040,56.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.22,-100.0
QQQ,678.44,2026-09-18,53,890.0,0.08,8.0,31.2,31.2,1183,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.29,-100.0
QQQ,678.44,2026-09-18,53,895.0,0.08,8.0,31.9,31.9,532,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.35,-100.0
QQQ,678.44,2026-09-18,53,900.0,0.07,7.0,32.7,32.7,28478,43.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.42,-100.0
QQQ,678.44,2026-09-18,53,905.0,0.07,7.0,33.4,33.4,814,57.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.49,-100.0
QQQ,678.44,2026-09-18,53,910.0,0.07,7.0,34.1,34.1,1969,57.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.56,-100.0
QQQ,678.44,2026-09-18,53,915.0,0.06,6.0,34.9,34.9,15537,50.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.62,-100.0
QQQ,678.44,2026-09-18,53,920.0,0.06,6.0,35.6,35.6,1276,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.69,-100.0
QQQ,678.44,2026-09-18,53,925.0,0.06,6.0,36.3,36.4,7702,67.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.75,-100.0
QQQ,678.44,2026-09-18,53,930.0,0.06,6.0,37.1,37.1,616,83.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,12.3,0.0,False,3.82,-100.0
AAPL,334.91,2026-08-03,7,345.0,3.25,325.0,3.0,4.0,448,8.0,16.6,18.6,-39.0,19.8,22.7,-28.0,14.4,16.8,-46.0,99.8,14.4,True,0.96,-39.0
AAPL,334.91,2026-08-05,9,345.0,3.85,385.0,3.0,4.2,360,12.0,18.5,21.5,-37.0,22.8,26.8,-20.0,15.7,19.7,-45.0,83.0,13.0,True,0.91,-37.0
AAPL,334.91,2026-08-07,11,335.0,8.5,850.0,0.0,2.6,4996,2.0,35.7,45.6,-9.0,39.3,50.8,7.0,32.3,41.3,-21.0,62.0,20.0,True,0.49,-9.0
AAPL,334.91,2026-08-07,11,337.5,7.25,725.0,0.8,2.9,502,3.0,33.5,40.7,-12.0,37.3,46.3,6.0,29.6,36.7,-24.0,62.0,18.38,True,0.56,-12.0
AAPL,334.91,2026-08-07,11,340.0,6.15,615.0,1.5,3.4,2204,4.0,30.8,36.5,-15.0,35.7,40.6,5.0,27.4,34.5,-28.0,62.0,17.0,True,0.64,-15.0
AAPL,334.91,2026-08-07,11,345.0,4.3,430.0,3.0,4.3,1927,5.0,23.2,29.0,-23.0,27.9,34.0,3.0,20.0,25.4,-36.0,62.0,12.38,True,0.82,-23.0
AAPL,334.91,2026-08-07,11,350.0,2.86,286.0,4.5,5.4,18329,3.0,16.9,21.0,-34.0,23.0,25.8,-2.0,14.1,17.9,-46.0,62.0,8.75,True,1.01,-34.0
AAPL,334.91,2026-08-07,11,355.0,1.87,187.0,6.0,6.6,675,5.0,10.3,13.7,-46.0,16.0,18.0,-13.0,8.3,11.9,-56.0,62.0,5.12,True,1.23,-46.0
AAPL,334.91,2026-08-07,11,360.0,1.2,120.0,7.5,7.8,1947,5.0,6.0,7.3,-56.0,9.0,11.1,-24.0,4.8,5.8,-64.0,62.0,3.0,False,1.47,-56.0
AAPL,334.91,2026-08-07,11,365.0,0.78,78.0,9.0,9.2,582,8.0,2.6,3.4,-63.0,4.5,5.7,-34.0,2.4,2.8,-68.0,62.0,1.5,False,1.71,-63.0
AAPL,334.91,2026-08-07,11,370.0,0.48,48.0,10.5,10.6,1632,8.0,2.0,2.4,-67.0,3.7,4.1,-37.0,1.8,2.2,-72.0,62.0,1.12,False,1.96,-67.0
AAPL,334.91,2026-08-07,11,375.0,0.31,31.0,12.0,12.1,262,19.0,1.0,1.4,-76.0,2.0,2.5,-52.0,1.0,1.2,-81.0,62.0,0.62,False,2.21,-76.0
AAPL,334.91,2026-08-07,11,385.0,0.16,16.0,15.0,15.0,255,38.0,0.2,0.4,-99.0,0.4,0.4,-97.0,0.0,0.2,-100.0,62.0,0.0,False,2.71,-99.0
AAPL,334.91,2026-08-07,11,390.0,0.1,10.0,16.4,16.5,627,40.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.2,-100.0,62.0,0.0,False,2.96,-100.0
AAPL,334.91,2026-08-07,11,395.0,0.1,10.0,17.9,18.0,328,60.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.21,-100.0
AAPL,334.91,2026-08-07,11,400.0,0.07,7.0,19.4,19.5,701,57.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,62.0,0.0,False,3.45,-100.0
AAPL,334.91,2026-08-14,18,335.0,9.75,975.0,0.0,2.9,2048,4.0,39.5,54.8,1.0,48.5,61.5,27.0,31.4,48.3,-18.0,37.8,11.85,True,0.44,1.0
AAPL,334.91,2026-08-14,18,340.0,7.35,735.0,1.5,3.7,4122,3.0,33.4,47.0,-4.0,41.4,53.1,27.0,25.9,42.0,-24.0,37.8,9.77,True,0.55,-4.0
AAPL,334.91,2026-08-14,18,345.0,5.4,540.0,3.0,4.6,2389,4.0,26.5,39.9,-11.0,34.7,48.1,24.0,22.8,34.0,-31.0,37.8,8.62,True,0.69,-11.0
AAPL,334.91,2026-08-14,18,350.0,3.85,385.0,4.5,5.7,1943,5.0,22.4,31.6,-18.0,29.7,38.1,20.0,17.3,26.9,-38.0,37.8,6.54,True,0.84,-18.0
AAPL,334.91,2026-08-14,18,355.0,2.72,272.0,6.0,6.8,1825,5.0,16.3,22.8,-27.0,24.3,30.1,12.0,12.2,18.5,-48.0,37.8,4.62,False,1.0,-27.0
AAPL,334.91,2026-08-14,18,360.0,1.84,184.0,7.5,8.0,1647,4.0,9.6,13.2,-38.0,15.9,19.2,-1.0,7.5,9.4,-55.0,37.8,2.85,False,1.18,-38.0
AAPL,334.91,2026-08-14,18,365.0,1.28,128.0,9.0,9.4,323,7.0,6.5,7.9,-48.0,11.3,13.4,-20.0,4.3,5.3,-63.0,37.8,1.62,False,1.36,-48.0
AAPL,334.91,2026-08-14,18,370.0,0.85,85.0,10.5,10.7,890,8.0,3.5,4.5,-56.0,5.9,7.9,-39.0,2.0,3.9,-67.0,37.8,0.77,False,1.55,-56.0
AAPL,334.91,2026-08-14,18,375.0,0.59,59.0,12.0,12.1,300,14.0,1.8,2.9,-60.0,2.9,5.0,-50.0,1.0,2.2,-67.0,37.8,0.38,False,1.74,-60.0
AAPL,334.91,2026-08-14,18,380.0,0.41,41.0,13.5,13.6,466,22.0,1.0,1.8,-59.0,1.3,2.9,-50.0,1.0,1.8,-65.0,37.8,0.38,False,1.94,-59.0
AAPL,334.91,2026-08-14,18,390.0,0.26,26.0,16.4,16.5,347,46.0,0.8,0.8,-71.0,1.3,1.3,-70.0,0.8,0.8,-79.0,37.8,0.31,False,2.33,-71.0
AAPL,334.91,2026-08-14,18,400.0,0.13,13.0,19.4,19.5,289,54.0,0.2,0.2,-87.0,0.0,0.0,-100.0,0.2,0.2,-91.0,37.8,0.08,False,2.71,-100.0
AAPL,334.91,2026-08-21,25,340.0,8.5,850.0,1.5,4.1,25768,2.0,38.3,55.3,8.0,48.7,62.4,41.0,30.0,47.7,-19.0,27.0,8.11,True,0.51,8.0
AAPL,334.91,2026-08-21,25,342.5,7.4,740.0,2.3,4.5,1039,1.0,36.0,52.3,6.0,46.6,60.7,41.0,28.6,43.4,-22.0,27.0,7.72,True,0.57,6.0
AAPL,334.91,2026-08-21,25,345.0,6.45,645.0,3.0,4.9,45318,2.0,33.7,47.1,3.0,44.0,56.8,40.0,25.3,40.3,-25.0,27.0,6.83,True,0.62,3.0
AAPL,334.91,2026-08-21,25,347.5,5.6,560.0,3.8,5.4,333,3.0,30.2,43.8,0.0,38.9,52.6,37.0,23.0,37.2,-29.0,27.0,6.22,True,0.68,0.0
AAPL,334.91,2026-08-21,25,350.0,4.8,480.0,4.5,5.9,16700,2.0,28.0,40.3,-3.0,36.3,49.6,35.0,20.4,32.7,-33.0,27.0,5.5,True,0.75,-3.0
AAPL,334.91,2026-08-21,25,352.5,4.1,410.0,5.3,6.5,480,2.0,24.7,37.2,-7.0,32.1,47.0,31.0,18.5,28.4,-38.0,27.0,5.0,True,0.81,-7.0
AAPL,334.91,2026-08-21,25,355.0,3.5,350.0,6.0,7.0,5330,4.0,21.0,31.1,-12.0,27.8,39.7,26.0,15.6,24.5,-42.0,27.0,4.22,False,0.88,-12.0
AAPL,334.91,2026-08-21,25,357.5,2.95,295.0,6.7,7.6,297,3.0,19.5,26.7,-17.0,26.1,35.0,22.0,13.8,21.4,-48.0,27.0,3.72,False,0.95,-17.0
AAPL,334.91,2026-08-21,25,360.0,2.49,249.0,7.5,8.2,9958,2.0,16.7,23.3,-23.0,22.2,29.9,16.0,11.5,16.3,-54.0,27.0,3.11,False,1.02,-23.0
AAPL,334.91,2026-08-21,25,365.0,1.78,178.0,9.0,9.5,4247,4.0,11.7,15.4,-39.0,17.1,22.6,0.0,6.0,8.8,-67.0,27.0,1.61,False,1.18,-39.0
AAPL,334.91,2026-08-21,25,370.0,1.26,126.0,10.5,10.9,6526,5.0,6.0,8.2,-57.0,11.1,14.5,-23.0,3.7,5.8,-76.0,27.0,1.0,False,1.33,-57.0
AAPL,334.91,2026-08-21,25,375.0,0.9,90.0,12.0,12.2,1801,7.0,3.7,4.7,-69.0,6.4,8.5,-46.0,2.1,2.9,-86.0,27.0,0.56,False,1.49,-69.0
AAPL,334.91,2026-08-21,25,380.0,0.67,67.0,13.5,13.7,5139,10.0,2.1,2.9,-83.0,3.8,5.1,-68.0,0.6,1.6,-92.0,27.0,0.17,False,1.66,-83.0
AAPL,334.91,2026-08-21,25,385.0,0.46,46.0,15.0,15.1,313,11.0,0.6,1.2,-89.0,0.9,1.7,-79.0,0.4,1.0,-94.0,27.0,0.11,False,1.82,-89.0
AAPL,334.91,2026-08-21,25,390.0,0.33,33.0,16.4,16.5,1132,12.0,0.4,1.0,-92.0,0.9,1.3,-84.0,0.4,0.8,-97.0,27.0,0.11,False,1.98,-92.0
AAPL,334.91,2026-08-21,25,400.0,0.2,20.0,19.4,19.5,4882,30.0,0.0,0.4,-100.0,0.0,0.4,-100.0,0.0,0.4,-100.0,27.0,0.0,False,2.3,-100.0
AAPL,334.91,2026-08-21,25,410.0,0.14,14.0,22.4,22.5,1186,43.0,0.0,0.2,-100.0,0.0,0.0,-100.0,0.0,0.2,-100.0,27.0,0.0,False,2.62,-100.0
AAPL,334.91,2026-08-21,25,420.0,0.08,8.0,25.4,25.4,846,38.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,2.93,-100.0
AAPL,334.91,2026-08-21,25,450.0,0.1,10.0,34.4,34.4,1591,90.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,3.82,-100.0
AAPL,334.91,2026-08-21,25,470.0,0.13,13.0,40.3,40.4,308,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.39,-100.0
AAPL,334.91,2026-08-21,25,480.0,0.08,8.0,43.3,43.3,323,100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,4.66,-100.0
AAPL,334.91,2026-08-21,25,600.0,0.07,7.0,79.2,79.2,603,86.0,0.0,0.0,-100.0,0.0,0.0,-100.0,0.0,0.0,-100.0,27.0,0.0,False,7.54,-100.0
AAPL,334.91,2026-08-28,32,340.0,9.65,965.0,1.5,4.4,2089,3.0,38.3,61.1,8.0,48.9,68.6,43.0,29.7,48.2,-23.0,20.9,6.22,True,0.49,8.0
AAPL,334.91,2026-08-28,32,345.0,7.6,760.0,3.0,5.3,2229,3.0,33.3,51.4,4.0,42.8,62.0,43.0,24.1,41.0,-29.0,20.9,5.04,True,0.59,4.0
AAPL,334.91,2026-08-28,32,350.0,5.8,580.0,4.5,6.2,1063,4.0,29.5,44.1,0.0,39.3,53.7,44.0,20.2,34.3,-34.0,20.9,4.22,False,0.69,0.0
AAPL,334.91,2026-08-28,32,355.0,4.5,450.0,6.0,7.3,1021,7.0,22.9,34.1,-9.0,31.9,43.7,37.0,17.5,27.9,-42.0,20.9,3.65,False,0.81,-9.0
AAPL,334.91,2026-08-28,32,360.0,3.35,335.0,7.5,8.5,2901,7.0,18.7,27.7,-16.0,27.1,36.2,30.0,12.9,20.8,-51.0,20.9,2.7,False,0.93,-16.0
AAPL,334.91,2026-08-28,32,365.0,2.43,243.0,9.0,9.7,657,4.0,16.0,21.4,-25.0,24.9,30.1,22.0,8.9,13.9,-61.0,20.9,1.87,False,1.06,-25.0
AAPL,334.91,2026-08-28,32,370.0,1.89,189.0,10.5,11.0,488,10.0,10.0,15.4,-44.0,16.2,24.5,-5.0,4.8,8.1,-73.0,20.9,1.0,False,1.2,-44.0
AAPL,334.91,2026-08-28,32,385.0,0.72,72.0,15.0,15.2,381,10.0,2.1,2.9,-78.0,3.9,5.2,-69.0,0.8,1.0,-91.0,20.9,0.17,False,1.62,-78.0
AAPL,334.91,2026-08-28,32,400.0,0.31,31.0,19.4,19.5,815,13.0,0.2,0.2,-94.0,0.0,0.0,-100.0,0.2,0.2,-97.0,20.9,0.04,False,2.04,-100.0
AAPL,334.91,2026-09-18,53,350.0,8.65,865.0,4.5,7.1,43072,2.0,30.7,48.3,10.0,43.0,61.7,69.0,21.5,37.3,-33.0,12.3,2.63,False,0.61,10.0
AAPL,334.91,2026-09-18,53,355.0,7.0,700.0,6.0,8.1,3880,2.0,27.5,41.2,8.0,40.2,52.3,71.0,17.8,32.8,-37.0,12.3,2.18,False,0.69,8.0
AAPL,334.91,2026-09-18,53,360.0,5.6,560.0,7.5,9.2,10018,2.0,24.2,36.1,5.0,36.9,46.3,74.0,14.6,28.3,-41.0,12.3,1.79,False,0.78,5.0
AAPL,334.91,2026-09-18,53,365.0,4.5,450.0,9.0,10.3,2145,4.0,21.0,32.0,1.0,32.2,43.5,72.0,12.4,23.6,-46.0,12.3,1.53,False,0.87,1.0
AAPL,334.91,2026-09-18,53,370.0,3.55,355.0,10.5,11.5,3916,4.0,16.7,28.1,-4.0,26.6,40.2,70.0,9.9,18.5,-50.0,12.3,1.21,False,0.97,-4.0
AAPL,334.91,2026-09-18,53,375.0,2.85,285.0,12.0,12.8,2659,5.0,12.4,22.7,-13.0,20.1,32.2,61.0,7.3,13.5,-56.0,12.3,0.89,False,1.07,-13.0
AAPL,334.91,2026-09-18,53,380.0,2.21,221.0,13.5,14.1,4260,7.0,10.9,17.8,-18.0,18.2,27.1,59.0,6.4,8.8,-61.0,12.3,0.79,False,1.18,-18.0
AAPL,334.91,2026-09-18,53,385.0,1.74,174.0,15.0,15.5,1952,4.0,7.7,13.7,-26.0,14.5,21.5,50.0,4.9,7.1,-68.0,12.3,0.61,False,1.28,-26.0
AAPL,334.91,2026-09-18,53,390.0,1.37,137.0,16.4,16.9,5179,6.0,6.4,7.7,-34.0,12.6,15.0,38.0,3.4,4.9,-76.0,12.3,0.42,False,1.39,-34.0
AAPL,334.91,2026-09-18,53,400.0,0.85,85.0,19.4,19.7,9806,6.0,3.4,4.7,-59.0,7.5,9.8,-12.0,0.9,1.5,-89.0,12.3,0.11,False,1.6,-59.0
AAPL,334.91,2026-09-18,53,410.0,0.54,54.0,22.4,22.6,617,9.0,1.1,1.7,-82.0,2.3,3.3,-60.0,0.2,0.9,-98.0,12.3,0.03,False,1.81,-82.0
AAPL,334.91,2026-09-18,53,420.0,0.35,35.0,25.4,25.5,4261,14.0,0.4,0.6,-96.0,0.9,1.4,-92.0,0.0,0.0,-100.0,12.3,0.0,False,2.02,-96.0
