Date,gap,ret_cc,ret_oc,range_pct,close_loc,trend_eff,klass,reports,is_event
2018-12-24,-0.010096939887591416,-0.02758017972633653,-0.017661567625379182,0.030629455779189813,0.008848093659485115,0.576620353711239,DIRECTIONAL,,False
2018-12-26,0.011010465721635443,0.06243907117677483,0.050868519366345843,0.05888499615499782,0.9905341300410453,0.8638621497477743,DIRECTIONAL,,False
2018-12-27,-0.013708589168582197,0.0038698433156829637,0.017822757342525142,0.04001043274368248,0.9786901935867963,0.4454527512037294,CHOP,,False
2018-12-28,0.007187133765391485,-0.0005227169517116881,-0.007654834398330479,0.02528582188841095,0.32299782354982176,0.3027322755064908,CHOP,,False
2018-12-31,0.009805844204942016,0.008432982126159727,-0.001359530732230274,0.014839439076664218,0.6828173104069478,0.09161604594396065,CHOP,,False
2019-01-02,-0.021197906975985115,0.004019255789284193,0.025763290602864197,0.03157004596529847,0.8213560596565985,0.8160675670597056,MIXED,,False
2019-01-03,-0.014721066034456776,-0.03267043775226064,-0.018217553526249985,0.024341353917985586,0.0875338972760756,0.7484198942931114,DIRECTIONAL,,False
2019-01-04,0.01682011006860029,0.04278459544758095,0.025534984135226146,0.03510875884188832,0.8536112021675626,0.7273109325858684,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2019-01-07,0.0024963156904169725,0.011905528139393606,0.009385782572673529,0.01760225356976855,0.7199984463778409,0.5332148259012349,MIXED,,False
2019-01-08,0.009171971546783064,0.009045530822291425,-0.00012529155392415614,0.018407259975449265,0.7972523727124954,0.0068066379293422324,CHOP,JOLTS (Job Openings),True
2019-01-09,0.003886629266437014,0.008149467257644982,0.004246334064956114,0.012851071946164177,0.6585385823489568,0.3304264486841949,CHOP,,False
2019-01-10,-0.007586128374211354,0.0028602874899188446,0.010526269495827023,0.01660240049338204,0.9662934832924718,0.6340209357088421,MIXED,,False
2019-01-11,-0.005890358106600768,-0.0036582114481412686,0.0022453727077911267,0.006634470066452557,0.8411242941075808,0.33844040071036524,MIXED,CPI (Consumer Price Index),True
2019-01-14,-0.008463504821013768,-0.008836879378747331,-0.00037656158855359223,0.00852579721925215,0.496352397393774,0.04416731701092731,MIXED,,False
2019-01-15,0.004583384868190654,0.019526593375556844,0.014875030517578214,0.01688957348682242,0.9182152338166224,0.8807226854594052,DIRECTIONAL,PPI (Producer Price Index),True
2019-01-16,0.001662698642401983,-0.00018474429360026967,-0.0018443762940419939,0.009176040450543032,0.04027691015781012,0.2009991459805351,MIXED,,False
2019-01-17,-0.0032029827712440895,0.007884192985374794,0.01112280189947068,0.01718505193251358,0.7383521561978725,0.6472370257099245,DIRECTIONAL,,False
2019-01-18,0.007028013580443027,0.009900354878970452,0.002852295328225063,0.013444948252722766,0.6499975724620091,0.2121462481380275,CHOP,,False
2019-01-22,-0.007201225061459926,-0.02003024241206508,-0.012922072100058024,0.020453887339258698,0.3491142692043772,0.6317660738873686,DIRECTIONAL,,False
2019-01-23,0.005125366299503442,0.0012967237983962931,-0.0038091193690621417,0.019698574376466375,0.5736658072601515,0.19337030671685795,CHOP,,False
2019-01-24,0.0032685710715181227,0.006475504725754977,0.003196485713503172,0.008510668731159418,0.8260835913312693,0.37558572827539854,MIXED,,False
2019-01-25,0.008026945974816346,0.011948510935699375,0.0038903374324885664,0.010416648161956341,0.705881824954448,0.3734730569759328,CHOP,,False
2019-01-28,-0.012897303679941463,-0.01235236670618034,0.000552057020807073,0.008295459690093659,0.9927047135347055,0.06654929822229538,MIXED,,False
2019-01-29,0.0005517524220088887,-0.009441440012079028,-0.009987681706516094,0.013794371844648295,0.2577785915798611,0.7240403418870388,DIRECTIONAL,,False
2019-01-30,0.011326276470319252,0.025437798881292828,0.013953481422657177,0.020981613145847084,0.8230070172437851,0.6650337762718214,DIRECTIONAL,,False
2019-01-31,0.006156472220861131,0.014968681168288311,0.008758288785815083,0.015210069917086051,0.6706347524386773,0.5758217308374476,DIRECTIONAL,,False
2019-02-01,-0.004935786233226103,-0.004222209196033555,0.0007171165712926975,0.009574218454387056,0.28570886999706196,0.07490079474467218,MIXED,Jobs Report (NFP + Unemployment),True
2019-02-04,0.0001791506709083457,0.012421629554867142,0.012240286028504688,0.013138232238500391,1.0,0.9316539551367988,DIRECTIONAL,,False
2019-02-05,0.0013566668388789171,0.008847991569638225,0.007481175268356788,0.009083898408668412,0.8701312856081248,0.823564391827389,DIRECTIONAL,,False
2019-02-06,0.0002339270607929489,-0.0029819008973627215,-0.0032150758649084343,0.009471993970356035,0.47531271192826463,0.33942967816179737,MIXED,,False
2019-02-07,-0.0087380099450578,-0.01342955950941005,-0.004732905741793081,0.014661036461185165,0.51199951171875,0.3228220429246844,CHOP,,False
2019-02-08,-0.008738044689033386,0.001961611124267959,0.01079397404084248,0.012007305860860847,0.9851490383889049,0.8989505361087404,MIXED,,False
2019-02-11,0.003618893089622377,-0.000949238635659988,-0.00455165975524785,0.009492205307842633,0.2624978542409735,0.47951551906354,MIXED,CPI (Consumer Price Index),True
2019-02-12,0.007304103508959825,0.014786256433564127,0.007427898783038955,0.01074820441921368,0.8618782667341089,0.6910827607410138,DIRECTIONAL,"JOLTS (Job Openings), PPI (Producer Price Index)",True
2019-02-13,0.004447273155540721,0.0007021775271582875,-0.0037285139085667662,0.007841280020343861,0.14178186704320297,0.47549812006372666,MIXED,CPI (Consumer Price Index),True
2019-02-14,-0.0035670465466693946,0.0012280376622011424,0.004812249727643048,0.011695222877280732,0.6949996948242188,0.4114713997448802,CHOP,"PPI (Producer Price Index), Retail Sales (Advance)",True
2019-02-15,0.007592588730811256,0.004205123324202198,-0.0033619395820249087,0.008293412912168657,0.5633831572839321,0.4053746771841112,MIXED,,False
2019-02-19,-0.003082463485933107,0.00197741266175977,0.00507552125663846,0.00825868412691933,0.6337993359194507,0.6145677905387744,MIXED,,False
2019-02-20,0.0006965121780690975,-0.00017412804451721886,-0.0008700342331475763,0.01021589574707751,0.5284065786393626,0.08516475252759598,CHOP,,False
2019-02-21,-0.0026705759876178847,-0.0036575029481131782,-0.00098956968152486,0.00899847775308418,0.5870939161252215,0.10997078713515632,MIXED,,False
2019-02-22,0.002155986403122201,0.0074000950273522825,0.005232826720969808,0.00646778138872233,0.891896350264623,0.8090605427842885,MIXED,,False
2019-02-25,0.007634954762443025,0.00364396370545772,-0.0039607509030152865,0.007287927410915599,0.0952455919395466,0.5434673919889782,MIXED,,False
2019-02-26,-0.002420459650783746,0.0010373021631477908,0.0034661514937657234,0.008298769052271112,0.6180540838384266,0.41767055715535867,MIXED,,False
2019-02-27,-0.004605659561388475,-0.0006332792877615789,0.003990760357223344,0.011744436273822972,0.8970559636184122,0.3398000776008552,CHOP,,False
2019-02-28,-0.0031107396596847803,-0.002304245088557977,0.000809011194334186,0.006394381207261281,0.4414461475015465,0.1265190748114134,MIXED,GDP,True
2019-03-01,0.0072175066827133705,0.006928788794538843,-0.0002866489971221631,0.00848779490721733,0.8231331354190454,0.03377190427615305,MIXED,PCE (Personal Income & Outlays),True
2019-03-04,0.006594379841213804,0.00017202121338311116,-0.006380284607632958,0.01903774343167271,0.5873498821117847,0.3351387012085795,CHOP,,False
2019-03-05,0.0007453553731067153,0.0007453553731067153,0.0,0.008026567544900007,0.6142888283378747,0.0,MIXED,,False
2019-03-06,0.0009739224633236176,-0.005671758670038551,-0.0066392150526835,0.008421662532238618,0.1904752018933339,0.7883496907253403,MIXED,,False
2019-03-07,-0.002535160449386953,-0.012272441304301163,-0.009762029165159447,0.013770450698707663,0.26778223978650456,0.7089113768858415,DIRECTIONAL,,False
2019-03-08,-0.011199896464888281,-0.0015166220494896576,0.009792954491792072,0.011199896464888316,0.9531268626469256,0.8743790197072796,MIXED,Jobs Report (NFP + Unemployment),True
2019-03-11,0.004147962385127935,0.020798022998633314,0.016581282079144,0.017526435894677003,0.9599965413411459,0.9460726743752814,DIRECTIONAL,Retail Sales (Advance),True
2019-03-12,0.002632671694129174,0.0054942295961830645,0.0028540441408306805,0.007840640706726557,0.6715339035908402,0.364006494824099,MIXED,CPI (Consumer Price Index),True
2019-03-13,0.005179598437383248,0.00751318826960512,0.0023215650574779367,0.008993036315726392,0.4177177293183706,0.25815141582583695,MIXED,PPI (Producer Price Index),True
2019-03-14,0.0006779864397539193,-0.0016947505919343575,-0.0023711294380823755,0.0038415496123581283,0.07353469167938247,0.6172325434648915,QUIET,,False
2019-03-15,0.003904629938328519,0.009280738652814202,0.0053551986455286915,0.009054417082935156,0.6687520265501917,0.591445986691029,DIRECTIONAL,JOLTS (Job Openings),True
2019-03-18,-0.0022428323049300536,0.0005606439097542992,0.0028097780757221358,0.007849784734298591,0.6142821331647611,0.35794332848965704,MIXED,,False
2019-03-19,0.004090757859473548,0.0033623206151673912,-0.0007254695241485365,0.009582553898071288,0.4444484103259657,0.07570732519381437,MIXED,,False
2019-03-20,5.581964069034662e-05,0.003965325009644971,0.003909287153950336,0.014632756618441054,0.5801495597074035,0.2671599928767779,CHOP,,False
2019-03-21,-0.003003968083189257,0.015632025496506996,0.01869214418423204,0.020193619235310212,0.9283762652587685,0.925646065047482,DIRECTIONAL,,False
2019-03-22,-0.004327154040799974,-0.021964230732070766,-0.017713726715405054,0.02136171878630424,0.04871846035267247,0.8292275959911033,DIRECTIONAL,,False
2019-03-25,-0.003640198842806752,-0.0019041013807085116,0.0017424402912300518,0.010696705243192082,0.6753958489782224,0.1628950458683554,CHOP,,False
2019-03-26,0.007743266038381158,0.004657175543539838,-0.003062377689680096,0.014308175481381314,0.35686375413632365,0.21402992251982453,CHOP,,False
2019-03-27,0.0015079825068915476,-0.0064228379540490765,-0.007918878930039952,0.017425272627812276,0.41666340623655074,0.4544479216583803,MIXED,,False
2019-03-28,0.0025857601441787725,0.0023046862067233054,-0.00028034902212770163,0.009780721158357417,0.6149414199522941,0.02866343059868846,MIXED,GDP,True
2019-03-29,0.007739357869482433,0.007571118400537369,-0.00016694740324607604,0.006954211822904597,0.8629053097889621,0.02400666063927089,MIXED,PCE (Personal Income & Outlays),True
2019-04-01,0.010297176928738327,0.013247186772296526,0.0029199426771893133,0.008293388645239045,0.852347206292001,0.35208077205757793,MIXED,Retail Sales (Advance),True
2019-04-02,0.0010987267326301176,0.0037903892927619864,0.0026887084043318854,0.006207453990817915,0.8407016311980083,0.4331418981613124,MIXED,,False
2019-04-03,0.0056367252415014946,0.005746199728059231,0.00010886086775663273,0.00935802273879446,0.33333035889565077,0.011632891989601709,MIXED,,False
2019-04-04,0.0002720810321577005,-0.00038084702304164164,-0.0006527504541820051,0.010066416997517157,0.5729780109203015,0.06484436859142666,CHOP,,False
2019-04-05,0.002884975014574964,0.0051711769284392695,0.0022796252519696747,0.004082521215995291,0.8533325195311742,0.5583866271259335,QUIET,Jobs Report (NFP + Unemployment),True
2019-04-08,-0.0016246238806900681,0.0025452247989941057,0.004176634139247737,0.008935307396091748,0.9090942719218748,0.4674303808590371,MIXED,,False
2019-04-09,-0.00340304038349315,-0.003511095652403373,-0.00010842424098089776,0.0055096648061267696,0.3823507412448874,0.01967891782823695,QUIET,JOLTS (Job Openings),True
2019-04-10,0.001300983839562564,0.005366465286709143,0.0040601991936104476,0.005474818572348535,0.9405961535556177,0.7416134690046436,QUIET,CPI (Consumer Price Index),True
2019-04-11,0.0016714161673232475,-0.002372364471398547,-0.004037033076370045,0.005876941449919794,0.3119242937536747,0.6869275644093987,QUIET,PPI (Producer Price Index),True
2019-04-12,0.004431753389334547,0.004323639718076588,-0.00010763665216007023,0.004810027538885873,0.865173933169887,0.022377554242652354,QUIET,,False
2019-04-15,5.378306375436459e-05,0.0001614313028106551,0.00010764244971528392,0.007802896156399507,0.8551690028202215,0.013795191882311734,MIXED,,False
2019-04-16,0.003658628395287744,0.003443448765451107,-0.0002143952373336866,0.005272845061389257,0.5816336063276724,0.040660257382415674,QUIET,,False
2019-04-17,0.006702412868632601,0.003485221965063845,-0.003195771523385349,0.007131295293649616,0.41352883137150315,0.44813338836651007,MIXED,,False
2019-04-18,0.001656493868518405,0.0012824231952515142,-0.0003734520522321594,0.008014961522412196,0.73333740234375,0.04659436619725214,MIXED,Retail Sales (Advance),True
2019-04-22,-0.004375858200013294,0.002828319446198435,0.007235840658893045,0.00832495235852494,0.955123878830543,0.8691750231439318,MIXED,,False
2019-04-23,0.0025542557057049997,0.012718174824053463,0.01013802401266961,0.01282454462964429,0.904565628937388,0.7905172702378288,DIRECTIONAL,,False
2019-04-24,0.0008407527936629133,-0.0031527027083368964,-0.003990100813593744,0.0055699271240672536,0.05661518087201835,0.7163649944992648,QUIET,,False
2019-04-25,0.007485098933589951,0.0040587685753086244,-0.0034008744763649457,0.009330052236678118,0.5819188096448947,0.36450754937850127,MIXED,,False
2019-04-26,-0.0015749845573648225,0.0008924725575305548,0.0024713494521182433,0.011024811794512151,0.9809483673143289,0.22416250709589558,CHOP,GDP,True
2019-04-29,0.0,0.0019407835710578691,0.0019407835710578691,0.005140367257814887,0.6938778687759053,0.3775573755177319,QUIET,PCE (Personal Income & Outlays),True
2019-04-30,-0.008062027591232535,-0.007747937143887551,0.00031664323383262527,0.008585485043279549,0.810967723927479,0.03688122828662823,MIXED,,False
2019-05-01,0.006542183903595067,-0.0032183213673047106,-0.00969706528647063,0.013295369640837202,0.05158309668121901,0.7293565766449808,MIXED,,False
2019-05-02,-0.00031756502895075034,-0.004340190002742772,-0.00402390282460896,0.01577309639471606,0.4161076918350458,0.25511178806698703,CHOP,,False
2019-05-03,0.008293007035947486,0.015948115412609765,0.007592146651067111,0.010206784130113156,0.9270835816862567,0.7438333714404658,DIRECTIONAL,Jobs Report (NFP + Unemployment),True
2019-05-06,-0.021244296717216615,-0.00612211901631865,0.015450410812603677,0.018000117369158488,0.9244202551409669,0.8583505593733798,MIXED,,False
2019-05-07,-0.010898216792733395,-0.019479819420259115,-0.008676157270386176,0.02190167215246143,0.4158676594652201,0.39614131788613693,CHOP,JOLTS (Job Openings),True
2019-05-08,-0.0032753468232364913,-0.002523631909581159,0.0007541851315300274,0.011866362703469972,0.36651614952291495,0.06355655480760654,CHOP,,False
2019-05-09,-0.011142850172855656,-0.0053830003606683,0.005824754175255853,0.017871600623690462,0.8072295247725113,0.32592235569177846,CHOP,PPI (Producer Price Index),True
2019-05-10,-0.003572028180159448,0.001244767669106528,0.004834063259453458,0.026302973956665764,0.8168725765686566,0.1837839047180594,CHOP,CPI (Consumer Price Index),True
2019-05-13,-0.025459495750633443,-0.03470269280510985,-0.009484672021503937,0.01729728080130897,0.16250149011754192,0.5483331241744186,MIXED,,False
2019-05-14,0.005263760957374908,0.010975425215486112,0.005681756848244124,0.015511279225327232,0.6064946153634285,0.36629840554780285,CHOP,,False
2019-05-15,-0.006591266350227554,0.014124311214060992,0.020853025408967163,0.023485131554448414,0.8915079910606711,0.8879245730696069,DIRECTIONAL,Retail Sales (Advance),True
2019-05-16,0.0004369535892447818,0.010049682531507065,0.009608530460390341,0.017040856619050974,0.6346119047502604,0.5638525500911967,DIRECTIONAL,,False
2019-05-17,-0.00989556396876079,-0.010220080379076069,-0.00032775977816656976,0.014600103039942334,0.05925503116752474,0.022449141438926744,CHOP,,False
2019-05-20,-0.013931314939366946,-0.016881536556113574,-0.002991902756312781,0.01005242791401492,0.33152273066525134,0.29762986433770117,CHOP,,False
2019-05-21,0.008613520856038948,0.010447373796584447,0.0018181919066373453,0.007835530347438266,0.6453909919269312,0.2320445236016196,MIXED,,False
2019-05-22,-0.005554608682094009,-0.004454696972099881,0.0011060554150050805,0.007259568338151478,0.20454755629539306,0.15235828956831862,MIXED,,False
2019-05-23,-0.011490452888974767,-0.015302199796060734,-0.003856054722208846,0.010385619480943244,0.5904243230959029,0.37128788795741924,CHOP,,False
2019-05-24,0.005385731915103387,-0.0005048882911115049,-0.0058590648536400725,0.010715308062324685,0.11518366433923978,0.5467938783991385,MIXED,,False
2019-05-28,0.0028064660402020714,-0.003760654216285242,-0.006548741436041117,0.012292334959532863,0.009134360803768012,0.5327499988895505,MIXED,,False
